[Luna] 05:13:00.348 [Luna-Log-Dispatcher] INFO  fun.efto.luna.agent.web.ws.LogDispatcher - [Diagnostic] [SNAPSHOT] {"type":"SNAPSHOT","pointId":"96b760b2-c73a-47e3-b8ab-90a9205b0184","threadName":"main","threadId":1,"timestamp":1780175580346,"stackTrace":[{"class":"fun.efto.luna.demo.service.UserService","method":"updateUser","line":59},{"class":"fun.efto.luna.demo.DemoApplication","method":"runBusinessCycle","line":51},{"class":"fun.efto.luna.demo.DemoApplication","method":"main","line":33}],"localVars":{"this":{"userStore":{"1":{"id":1,"name":"Updated1","age":26,"email":"updated1@example.com"},"2":{"id":2,"name":"Updated2","age":27,"email":"updated2@example.com"},"3":{"id":3,"name":"Updated3","age":28,"email":"updated3@example.com"},"4":{"id":4,"name":"Updated4","age":29,"email":"updated4@example.com"},"5":{"id":5,"name":"Updated5","age":30,"email":"updated5@example.com"},"6":{"id":6,"name":"Updated6","age":31,"email":"updated6@example.com"},"7":{"id":7,"name":"Updated7","age":32,"email":"updated7@example.com"},"8":{"id":8,"name":"Updated8","age":33,"email":"updated8@example.com"},"9":{"id":9,"name":"Updated9","age":34,"email":"updated9@example.com"},"10":{"id":10,"name":"Updated10","age":35,"email":"updated10@example.com"},"11":{"id":11,"name":"Updated11","age":36,"email":"updated11@example.com"},"12":{"id":12,"name":"Updated12","age":37,"email":"updated12@example.com"},"13":{"id":13,"name":"Updated13","age":38,"email":"updated13@example.com"},"14":{"id":14,"name":"Updated14","age":39,"email":"updated14@example.com"},"15":{"id":15,"name":"Updated15","age":40,"email":"updated15@example.com"},"16":{"id":16,"name":"Updated16","age":41,"email":"updated16@example.com"},"17":{"id":17,"name":"Updated17","age":42,"email":"updated17@example.com"},"18":{"id":18,"name":"Updated18","age":43,"email":"updated18@example.com"},"19":{"id":19,"name":"Updated19","age":44,"email":"updated19@example.com"},"20":{"id":20,"name":"Updated20","age":45,"email":"updated20@example.com"},"...":"66 more"},"idGenerator":{"value":87}},"id":86,"name":"Updated86","age":51,"user":{"id":86,"name":"Updated86","age":51,"email":"updated86@example.com"}}}
[Luna] 05:13:03.349 [Luna-Log-Dispatcher] INFO  fun.efto.luna.agent.web.ws.LogDispatcher - [Diagnostic] [LOG] line before: Line 21 check 87
[Luna] 05:13:03.349 [Luna-Log-Dispatcher] INFO  fun.efto.luna.agent.web.ws.LogDispatcher - [Diagnostic] [LOG] line before: Line 33 check User{id=87, name='User87', age=57, email='user87@example.com'}
[Luna] 05:13:03.349 [Luna-Log-Dispatcher] INFO  fun.efto.luna.agent.web.ws.LogDispatcher - [Diagnostic] [SNAPSHOT] {"type":"SNAPSHOT","pointId":"96b760b2-c73a-47e3-b8ab-90a9205b0184","threadName":"main","threadId":1,"timestamp":1780175583348,"stackTrace":[{"class":"fun.efto.luna.demo.service.UserService","method":"updateUser","line":59},{"class":"fun.efto.luna.demo.DemoApplication","method":"runBusinessCycle","line":51},{"class":"fun.efto.luna.demo.DemoApplication","method":"main","line":33}],"localVars":{"this":{"userStore":{"1":{"id":1,"name":"Updated1","age":26,"email":"updated1@example.com"},"2":{"id":2,"name":"Updated2","age":27,"email":"updated2@example.com"},"3":{"id":3,"name":"Updated3","age":28,"email":"updated3@example.com"},"4":{"id":4,"name":"Updated4","age":29,"email":"updated4@example.com"},"5":{"id":5,"name":"Updated5","age":30,"email":"updated5@example.com"},"6":{"id":6,"name":"Updated6","age":31,"email":"updated6@example.com"},"7":{"id":7,"name":"Updated7","age":32,"email":"updated7@example.com"},"8":{"id":8,"name":"Updated8","age":33,"email":"updated8@example.com"},"9":{"id":9,"name":"Updated9","age":34,"email":"updated9@example.com"},"10":{"id":10,"name":"Updated10","age":35,"email":"updated10@example.com"},"11":{"id":11,"name":"Updated11","age":36,"email":"updated11@example.com"},"12":{"id":12,"name":"Updated12","age":37,"email":"updated12@example.com"},"13":{"id":13,"name":"Updated13","age":38,"email":"updated13@example.com"},"14":{"id":14,"name":"Updated14","age":39,"email":"updated14@example.com"},"15":{"id":15,"name":"Updated15","age":40,"email":"updated15@example.com"},"16":{"id":16,"name":"Updated16","age":41,"email":"updated16@example.com"},"17":{"id":17,"name":"Updated17","age":42,"email":"updated17@example.com"},"18":{"id":18,"name":"Updated18","age":43,"email":"updated18@example.com"},"19":{"id":19,"name":"Updated19","age":44,"email":"updated19@example.com"},"20":{"id":20,"name":"Updated20","age":45,"email":"updated20@example.com"},"...":"67 more"},"idGenerator":{"value":88}},"id":87,"name":"Updated87","age":52,"user":{"id":87,"name":"Updated87","age":52,"email":"updated87@example.com"}}}
[Luna] 05:13:04.171 [Thread-14] INFO  fun.efto.luna.agent.Agent - Shutting down Jetty server...
[Luna] 05:13:04.173 [Thread-14] INFO  fun.efto.luna.agent.web.ws.LogDispatcher - Luna 日志分发器已停止
[Luna] 05:13:04.173 [qtp2040467681-15] INFO  fun.efto.luna.agent.web.ws.LogWebSocketEndpoint - WebSocket 连接关闭: /0:0:0:0:0:0:0:1:32881, status: 1000, reason: Server stopping
[Luna] 05:13:04.173 [qtp2040467681-43] INFO  fun.efto.luna.agent.web.ws.LogWebSocketEndpoint - WebSocket 连接关闭: /0:0:0:0:0:0:0:1:32910, status: 1000, reason: Server stopping
[Luna] 05:13:04.177 [JettyShutdownThread] INFO  fun.efto.luna.shadow.jetty.server.AbstractConnector - Stopped ServerConnector@3c9754d8{HTTP/1.1, (http/1.1)}{0.0.0.0:8421}
[Luna] 05:13:04.178 [JettyShutdownThread] INFO  fun.efto.luna.shadow.jetty.server.session - node0 Stopped scavenging
[Luna] 05:13:04.179 [JettyShutdownThread] INFO  fun.efto.luna.shadow.jetty.server.handler.ContextHandler - Stopped f.e.l.s.j.s.ServletContextHandler@2d52216b{Luna Web Server,/,null,STOPPED}
[Luna] 05:13:04.182 [Thread-14] INFO  fun.efto.luna.agent.web.JettyWebServer - Luna Web服务器已停止
[Luna] 05:13:04.182 [Thread-14] INFO  fun.efto.luna.agent.Agent - Jetty server stopped.
